strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SBSW,2025-08-01,8.1728,8.0659,0.1069,2025-08-01,8.0659,same_day_stop_loss_red_candle,1223,9995.35,-130.74,-0.01308,-1.0,-2.4545,0.2727,0,95.0,setup_rsi2=0.81; next_open_entry; avg_value_10=89.4532M; adr20=3.5830; close_gt_ma50=True
rsi2,SITM,2026-01-02,365.57,352.42,13.15,2026-01-05,352.42,stop_loss,28,10235.96,-368.2,-0.035971,-1.0,-2.7681,1.3141,1,94.0,setup_rsi2=2.47; next_open_entry; avg_value_10=92.0288M; adr20=4.5676; close_gt_ma50=True
rsi2,ENVA,2026-01-02,158.0,156.41,1.59,2026-01-05,162.36,hold_1d_exit,66,10428.0,287.76,0.027595,2.7421,-1.5094,5.0786,1,92.0,setup_rsi2=3.19; next_open_entry; avg_value_10=38.2184M; adr20=3.2627; close_gt_ma50=True
rsi2,FORM,2026-01-02,57.85,55.72,2.13,2026-01-05,62.69,hold_1d_exit,180,10413.0,871.2,0.083665,2.2723,0.0,2.4648,1,92.0,setup_rsi2=2.54; next_open_entry; avg_value_10=47.0010M; adr20=3.2195; close_gt_ma50=True
rsi2,FN,2026-01-02,464.74,454.17,10.57,2026-01-05,454.17,stop_loss,22,10224.28,-232.54,-0.022744,-1.0,-2.4437,2.596,1,92.0,setup_rsi2=3.52; next_open_entry; avg_value_10=201.8401M; adr20=4.7368; close_gt_ma50=True
rsi2,TPC,2026-01-02,67.8534,66.7144,1.1391,2026-01-05,71.7302,hold_1d_exit,154,10449.43,597.02,0.057134,3.4035,-0.1316,4.2105,1,91.0,setup_rsi2=4.14; next_open_entry; avg_value_10=26.8654M; adr20=3.4347; close_gt_ma50=True
rsi2,AEIS,2026-01-02,215.5849,208.9269,6.658,2026-01-05,227.5813,hold_1d_exit,48,10348.07,575.83,0.055646,1.8018,0.0,2.455,1,91.0,setup_rsi2=2.84; next_open_entry; avg_value_10=60.9481M; adr20=3.3778; close_gt_ma50=True
rsi2,VIAV,2026-01-02,18.05,17.78,0.27,2026-01-05,17.78,stop_loss,580,10469.0,-156.6,-0.014958,-1.0,-2.2963,1.7408,1,90.0,setup_rsi2=4.20; next_open_entry; avg_value_10=39.8438M; adr20=3.6118; close_gt_ma50=True
rsi2,COGT,2026-01-05,34.59,34.08,0.51,2026-01-05,34.08,same_day_stop_loss_red_candle,303,10480.77,-154.53,-0.014744,-1.0,-3.2549,0.2941,0,98.0,setup_rsi2=0.99; next_open_entry; avg_value_10=88.7741M; adr20=5.3642; close_gt_ma50=True
rsi2,WVE,2026-01-05,15.74,15.52,0.22,2026-01-05,15.52,same_day_stop_loss_red_candle,666,10482.84,-146.52,-0.013977,-1.0,-5.8182,1.1818,0,98.0,setup_rsi2=3.79; next_open_entry; avg_value_10=47.1352M; adr20=11.1669; close_gt_ma50=True
rsi2,VERA,2026-01-05,48.22,47.94,0.28,2026-01-05,47.94,same_day_stop_loss_red_candle,217,10463.74,-60.76,-0.005807,-1.0,-7.4642,1.3928,0,95.0,setup_rsi2=3.11; next_open_entry; avg_value_10=59.9481M; adr20=5.7758; close_gt_ma50=True
rsi2,KYMR,2026-01-05,72.59,72.155,0.435,2026-01-05,72.155,same_day_stop_loss_red_candle,144,10452.96,-62.64,-0.005993,-1.0,-5.1494,2.1609,0,92.0,setup_rsi2=0.34; next_open_entry; avg_value_10=58.7727M; adr20=5.4888; close_gt_ma50=True
rsi2,NRIX,2026-01-05,18.06,17.86,0.2,2026-01-05,17.86,same_day_stop_loss_red_candle,580,10474.8,-116.0,-0.011074,-1.0,-5.0,0.0,0,90.0,setup_rsi2=1.74; next_open_entry; avg_value_10=26.8392M; adr20=5.4713; close_gt_ma50=True
rsi2,NUVB,2026-01-05,8.5,8.27,0.23,2026-01-06,8.49,hold_1d_exit,1233,10480.5,-12.33,-0.001176,-0.0435,-2.0217,0.8261,1,98.0,setup_rsi2=3.98; next_open_entry; avg_value_10=48.1719M; adr20=5.6843; close_gt_ma50=True
rsi2,ASM,2026-01-05,6.13,5.73,0.4,2026-01-06,6.42,hold_1d_exit,1710,10482.3,495.9,0.047308,0.725,-0.225,0.85,1,95.0,setup_rsi2=2.32; next_open_entry; avg_value_10=34.6580M; adr20=6.4431; close_gt_ma50=True
rsi2,LQDA,2026-01-05,31.36,30.76,0.6,2026-01-06,30.76,stop_loss,334,10474.24,-200.4,-0.019133,-1.0,-3.4333,1.9833,1,91.0,setup_rsi2=3.08; next_open_entry; avg_value_10=40.0494M; adr20=4.8223; close_gt_ma50=True
rsi2,MDB,2026-01-05,404.01,392.5,11.51,2026-01-06,435.86,hold_1d_exit,25,10100.25,796.25,0.078835,2.7672,-0.2737,2.8158,1,91.0,setup_rsi2=0.61; next_open_entry; avg_value_10=506.0642M; adr20=3.0796; close_gt_ma50=True
rsi2,RIGL,2026-01-05,41.7,40.5,1.2,2026-01-06,43.28,hold_1d_exit,251,10466.7,396.58,0.03789,1.3167,-0.9917,1.4667,1,90.0,setup_rsi2=3.35; next_open_entry; avg_value_10=27.7919M; adr20=5.4865; close_gt_ma50=True
rsi2,ABVX,2026-01-06,123.51,121.02,2.49,2026-01-06,121.02,same_day_stop_loss_red_candle,84,10374.84,-209.16,-0.02016,-1.0,-2.9357,0.4297,0,99.0,setup_rsi2=1.64; next_open_entry; avg_value_10=236.3419M; adr20=6.1835; close_gt_ma50=True
rsi2,VERA,2026-01-06,46.85,46.13,0.72,2026-01-06,46.13,same_day_stop_loss_red_candle,223,10447.55,-160.56,-0.015368,-1.0,-1.875,0.9917,0,95.0,setup_rsi2=1.52; next_open_entry; avg_value_10=54.2730M; adr20=5.6761; close_gt_ma50=True
rsi2,ALMS,2026-01-06,22.2,7.85,14.35,2026-01-07,17.92,hold_1d_exit,472,10478.4,-2020.16,-0.192793,-0.2983,-0.4829,0.007,1,99.0,setup_rsi2=0.26; next_open_entry; avg_value_10=113.6452M; adr20=8.9872; close_gt_ma50=True
rsi2,RHLD,2026-01-06,185.0,181.0,4.0,2026-01-07,208.95,hold_1d_exit,56,10360.0,1341.2,0.129459,5.9875,-0.5505,6.2,1,99.0,setup_rsi2=1.82; next_open_entry; avg_value_10=25.0012M; adr20=6.5043; close_gt_ma50=True
rsi2,CAPR,2026-01-06,24.73,24.34,0.39,2026-01-07,26.31,hold_1d_exit,423,10460.79,668.34,0.06389,4.0513,-0.1795,5.6667,1,99.0,setup_rsi2=1.11; next_open_entry; avg_value_10=34.1978M; adr20=6.9738; close_gt_ma50=True
rsi2,COGT,2026-01-06,34.46,32.93,1.53,2026-01-07,36.27,hold_1d_exit,304,10475.84,550.24,0.052525,1.183,-0.4641,1.6634,1,98.0,setup_rsi2=0.67; next_open_entry; avg_value_10=77.0253M; adr20=5.3335; close_gt_ma50=True
rsi2,KOD,2026-01-06,24.35,23.92,0.43,2026-01-07,27.07,hold_1d_exit,430,10470.5,1169.6,0.111704,6.3256,-0.9302,8.7442,1,98.0,setup_rsi2=3.11; next_open_entry; avg_value_10=31.1252M; adr20=8.7745; close_gt_ma50=True
rsi2,WVE,2026-01-06,19.05,14.46,4.59,2026-01-07,15.43,hold_1d_exit,550,10477.5,-1991.0,-0.190026,-0.7887,-0.9194,0.098,1,98.0,setup_rsi2=1.60; next_open_entry; avg_value_10=63.4895M; adr20=12.3988; close_gt_ma50=True
rsi2,RVMD,2026-01-06,78.51,76.28,2.23,2026-01-07,102.71,hold_1d_exit,133,10441.83,3218.6,0.308241,10.852,-0.3363,11.8789,1,94.0,setup_rsi2=2.30; next_open_entry; avg_value_10=131.4489M; adr20=3.0679; close_gt_ma50=True
rsi2,KYMR,2026-01-06,70.66,70.35,0.31,2026-01-07,76.69,hold_1d_exit,148,10457.68,892.44,0.085338,19.4513,-5.0967,22.8706,1,93.0,setup_rsi2=0.30; next_open_entry; avg_value_10=53.9491M; adr20=5.6649; close_gt_ma50=True
rsi2,VRDN,2026-01-06,29.69,28.96,0.73,2026-01-07,30.57,hold_1d_exit,352,10450.88,309.76,0.02964,1.2055,0.0,2.4383,1,92.0,setup_rsi2=3.67; next_open_entry; avg_value_10=39.3890M; adr20=3.4377; close_gt_ma50=True
rsi2,ABVX,2026-01-07,124.86,116.2,8.66,2026-01-08,116.2,stop_loss,84,10488.24,-727.44,-0.069358,-1.0,-1.8372,0.5425,1,99.0,setup_rsi2=0.99; next_open_entry; avg_value_10=198.1550M; adr20=6.2265; close_gt_ma50=True
rsi2,NUVB,2026-01-07,8.5,8.4,0.1,2026-01-08,8.4,stop_loss,1239,10531.5,-123.9,-0.011765,-1.0,-1.5,5.95,1,98.0,setup_rsi2=4.35; next_open_entry; avg_value_10=43.8047M; adr20=5.5662; close_gt_ma50=True
rsi2,VERA,2026-01-07,47.72,45.5,2.22,2026-01-08,47.69,hold_1d_exit,220,10498.4,-6.6,-0.000629,-0.0135,-0.1982,1.3829,1,96.0,setup_rsi2=1.11; next_open_entry; avg_value_10=52.1337M; adr20=5.6267; close_gt_ma50=True
rsi2,FLYX,2026-01-08,6.08,3.08,3.0,2026-01-09,6.39,hold_1d_exit,1731,10524.48,536.61,0.050987,0.1033,-0.1167,0.9333,1,99.0,setup_rsi2=1.36; next_open_entry; avg_value_10=83.5699M; adr20=13.6674; close_gt_ma50=True
rsi2,STOK,2026-01-13,29.01,25.21,3.8,2026-01-14,30.97,hold_1d_exit,363,10530.63,711.48,0.067563,0.5158,-0.1947,0.5592,1,93.0,setup_rsi2=4.92; next_open_entry; avg_value_10=27.5149M; adr20=6.4514; close_gt_ma50=True
rsi2,JMIA,2026-01-16,12.95,12.71,0.24,2026-01-16,12.71,same_day_stop_loss_red_candle,813,10528.35,-195.12,-0.018533,-1.0,-3.1667,0.0,0,94.0,setup_rsi2=2.66; next_open_entry; avg_value_10=42.5034M; adr20=5.2368; close_gt_ma50=True
rsi2,PACS,2026-01-21,36.02,35.032,0.988,2026-01-22,35.032,stop_loss,292,10517.84,-288.5,-0.027429,-1.0,-1.5891,0.4959,1,98.0,setup_rsi2=1.37; next_open_entry; avg_value_10=44.0481M; adr20=4.8202; close_gt_ma50=True
rsi2,JMIA,2026-01-21,12.57,11.88,0.69,2026-01-22,12.66,hold_1d_exit,838,10533.66,75.42,0.00716,0.1304,-0.6667,0.7319,1,93.0,setup_rsi2=1.41; next_open_entry; avg_value_10=33.9825M; adr20=5.2602; close_gt_ma50=True
rsi2,SPHR,2026-01-22,96.49,90.76,5.73,2026-01-23,96.2,hold_1d_exit,109,10517.41,-31.61,-0.003006,-0.0506,-0.2059,0.651,1,93.0,setup_rsi2=4.87; next_open_entry; avg_value_10=79.7249M; adr20=3.7510; close_gt_ma50=True
rsi2,WULF,2026-01-23,12.85,12.5,0.35,2026-01-26,13.79,hold_1d_exit,819,10524.15,769.86,0.073152,2.6857,-1.6571,3.9429,1,94.0,setup_rsi2=3.45; next_open_entry; avg_value_10=318.0664M; adr20=7.1503; close_gt_ma50=True
rsi2,MBAI,2026-01-26,1.63,1.45,0.18,2026-01-27,2.3,hold_1d_exit,6466,10539.58,4332.22,0.411043,3.7222,-0.3333,12.7222,1,99.0,setup_rsi2=0.75; next_open_entry; avg_value_10=45.1293M; adr20=13.1640; close_gt_ma50=True
rsi2,CAPR,2026-01-26,23.03,23.01,0.02,2026-01-27,23.52,hold_1d_exit,462,10639.86,226.38,0.021277,24.4994,-11.4998,35.9991,1,98.0,setup_rsi2=4.57; next_open_entry; avg_value_10=30.5330M; adr20=6.0415; close_gt_ma50=True
rsi2,RVMD,2026-01-27,98.135,92.5,5.635,2026-01-28,97.33,hold_1d_exit,107,10500.45,-86.14,-0.008203,-0.1429,-0.2511,0.6735,1,96.0,setup_rsi2=2.60; next_open_entry; avg_value_10=495.6026M; adr20=5.9835; close_gt_ma50=True
rsi2,LEU,2026-01-27,282.0,279.09,2.91,2026-01-28,337.76,hold_1d_exit,37,10434.0,2063.12,0.197731,19.1615,-2.4055,19.2886,1,90.0,setup_rsi2=4.13; next_open_entry; avg_value_10=420.2332M; adr20=9.4573; close_gt_ma50=True
rsi2,CAPR,2026-01-29,21.61,21.4,0.21,2026-01-30,21.89,hold_1d_exit,490,10588.9,137.2,0.012957,1.3333,-2.619,6.619,1,98.0,setup_rsi2=4.96; next_open_entry; avg_value_10=30.1083M; adr20=6.4884; close_gt_ma50=True
rsi2,GPCR,2026-01-30,87.15,86.1,1.05,2026-02-02,89.84,hold_1d_exit,121,10545.15,325.49,0.030866,2.5619,-0.4619,4.6762,1,99.0,setup_rsi2=3.55; next_open_entry; avg_value_10=98.1708M; adr20=6.5714; close_gt_ma50=True
rsi2,CRML,2026-02-02,13.85,13.06,0.79,2026-02-02,13.06,same_day_stop_loss_red_candle,766,10609.1,-605.14,-0.05704,-1.0,-1.7468,1.3544,0,98.0,setup_rsi2=4.08; next_open_entry; avg_value_10=535.5907M; adr20=19.4394; close_gt_ma50=True
rsi2,HL,2026-02-02,22.3156,22.1257,0.19,2026-02-02,22.1257,same_day_stop_loss_red_candle,475,10599.92,-90.23,-0.008513,-1.0,-7.2105,3.421,0,97.0,setup_rsi2=1.42; next_open_entry; avg_value_10=1068.3036M; adr20=8.7394; close_gt_ma50=True
rsi2,TXG,2026-02-02,20.2,19.82,0.38,2026-02-02,19.82,same_day_stop_loss_red_candle,525,10605.0,-199.5,-0.018812,-1.0,-1.5,0.7368,0,92.0,setup_rsi2=2.61; next_open_entry; avg_value_10=54.6448M; adr20=6.5356; close_gt_ma50=True
rsi2,UAMY,2026-02-02,7.88,7.21,0.67,2026-02-03,9.65,hold_1d_exit,1345,10598.6,2380.65,0.224619,2.6418,-0.7164,2.6567,1,97.0,setup_rsi2=4.91; next_open_entry; avg_value_10=197.1662M; adr20=15.3282; close_gt_ma50=True
rsi2,PACS,2026-02-02,33.61,33.48,0.13,2026-02-03,36.78,hold_1d_exit,315,10587.15,998.55,0.094317,24.3844,-2.0,25.2075,1,96.0,setup_rsi2=1.09; next_open_entry; avg_value_10=34.6458M; adr20=4.8754; close_gt_ma50=True
rsi2,CDE,2026-02-02,20.22,20.02,0.2,2026-02-03,21.26,hold_1d_exit,524,10595.28,544.96,0.051434,5.2,-2.8,8.9001,1,93.0,setup_rsi2=1.92; next_open_entry; avg_value_10=839.8916M; adr20=7.5720; close_gt_ma50=True
rsi2,CALY,2026-02-02,14.35,14.06,0.29,2026-02-03,14.48,hold_1d_exit,739,10604.65,96.07,0.009059,0.4483,-0.4483,1.1379,1,92.0,setup_rsi2=2.83; next_open_entry; avg_value_10=51.4642M; adr20=4.2984; close_gt_ma50=True
rsi2,COMP,2026-02-02,12.5,12.171,0.329,2026-02-03,12.171,stop_loss,848,10600.0,-278.99,-0.02632,-1.0,-1.8541,0.6383,1,90.0,setup_rsi2=3.64; next_open_entry; avg_value_10=234.1159M; adr20=5.1837; close_gt_ma50=True
rsi2,CRML,2026-02-03,13.45,12.47,0.98,2026-02-04,13.03,hold_1d_exit,791,10638.95,-332.22,-0.031227,-0.4286,-0.8469,1.9898,1,99.0,setup_rsi2=2.93; next_open_entry; avg_value_10=515.1608M; adr20=19.5261; close_gt_ma50=True
rsi2,USAS,2026-02-03,7.72,6.88,0.84,2026-02-04,7.38,hold_1d_exit,1379,10645.88,-468.86,-0.044041,-0.4048,-0.8571,0.25,1,98.0,setup_rsi2=3.97; next_open_entry; avg_value_10=89.3062M; adr20=9.5787; close_gt_ma50=True
rsi2,PL,2026-02-03,23.98,22.465,1.515,2026-02-04,22.465,stop_loss,444,10647.12,-672.66,-0.063178,-1.0,-2.2376,0.0132,1,98.0,setup_rsi2=4.48; next_open_entry; avg_value_10=362.5728M; adr20=8.6431; close_gt_ma50=True
rsi2,HL,2026-02-03,23.5454,20.9459,2.5995,2026-02-04,23.1055,hold_1d_exit,452,10642.51,-198.84,-0.018684,-0.1692,-0.6846,0.3269,1,98.0,setup_rsi2=1.02; next_open_entry; avg_value_10=1042.8237M; adr20=8.7364; close_gt_ma50=True
rsi2,TMQ,2026-02-03,5.22,4.93,0.29,2026-02-04,5.14,hold_1d_exit,2040,10648.8,-163.2,-0.015326,-0.2759,-0.931,2.4138,1,98.0,setup_rsi2=5.00; next_open_entry; avg_value_10=57.5392M; adr20=9.5514; close_gt_ma50=True
rsi2,AG,2026-02-03,22.1843,19.8649,2.3194,2026-02-04,22.4242,hold_1d_exit,480,10648.46,115.17,0.010816,0.1034,-0.5,0.3233,1,97.0,setup_rsi2=3.71; next_open_entry; avg_value_10=866.8746M; adr20=7.8344; close_gt_ma50=True
rsi2,SIDU,2026-02-03,2.77,2.56,0.21,2026-02-04,2.56,stop_loss,3848,10658.96,-808.08,-0.075812,-1.0,-2.4762,0.4286,1,97.0,setup_rsi2=4.08; next_open_entry; avg_value_10=82.0575M; adr20=18.5537; close_gt_ma50=True
rsi2,AREC,2026-02-03,3.175,2.9,0.275,2026-02-04,2.9,stop_loss,3357,10658.47,-923.17,-0.086614,-1.0,-1.1273,0.9818,1,96.0,setup_rsi2=4.42; next_open_entry; avg_value_10=29.9976M; adr20=13.1384; close_gt_ma50=True
rsi2,SVM,2026-02-03,10.86,9.68,1.18,2026-02-04,10.62,hold_1d_exit,982,10664.52,-235.68,-0.022099,-0.2034,-0.6695,0.2034,1,96.0,setup_rsi2=2.05; next_open_entry; avg_value_10=111.8247M; adr20=6.8016; close_gt_ma50=True
rsi2,ALB,2026-02-03,172.7919,163.7444,9.0476,2026-02-04,163.7444,stop_loss,61,10540.31,-551.9,-0.052361,-1.0,-1.14,0.2591,1,96.0,setup_rsi2=3.14; next_open_entry; avg_value_10=677.8972M; adr20=4.8760; close_gt_ma50=True
rsi2,EXK,2026-02-03,11.78,10.45,1.33,2026-02-04,11.88,hold_1d_exit,905,10660.9,90.5,0.008489,0.0752,-0.5714,0.2105,1,95.0,setup_rsi2=1.71; next_open_entry; avg_value_10=245.9910M; adr20=7.8578; close_gt_ma50=True
rsi2,KTOS,2026-02-03,98.6,94.77,3.83,2026-02-04,94.77,stop_loss,108,10648.8,-413.64,-0.038844,-1.0,-3.0496,1.2768,1,95.0,setup_rsi2=3.88; next_open_entry; avg_value_10=442.5725M; adr20=7.3950; close_gt_ma50=True
rsi2,CDE,2026-02-03,21.99,19.66,2.33,2026-02-04,20.75,hold_1d_exit,485,10665.15,-601.4,-0.056389,-0.5322,-0.9828,0.0601,1,94.0,setup_rsi2=1.83; next_open_entry; avg_value_10=837.3027M; adr20=7.5182; close_gt_ma50=True
rsi2,SQM,2026-02-03,77.469,74.1567,3.3123,2026-02-04,74.1567,stop_loss,137,10613.25,-453.79,-0.042757,-1.0,-1.6388,0.2866,1,94.0,setup_rsi2=1.62; next_open_entry; avg_value_10=130.6714M; adr20=3.4964; close_gt_ma50=True
rsi2,KGC,2026-02-03,33.5091,30.7924,2.7167,2026-02-04,32.9398,hold_1d_exit,318,10655.88,-181.04,-0.016989,-0.2096,-0.7574,0.2169,1,93.0,setup_rsi2=3.08; next_open_entry; avg_value_10=558.3616M; adr20=4.6619; close_gt_ma50=True
rsi2,PAAS,2026-02-03,57.3593,52.4422,4.9171,2026-02-04,57.3593,hold_1d_exit,185,10611.47,-0.0,-0.0,-0.0,-0.5497,0.2434,1,93.0,setup_rsi2=4.71; next_open_entry; avg_value_10=801.1302M; adr20=5.2324; close_gt_ma50=True
rsi2,CALY,2026-02-03,14.35,14.26,0.09,2026-02-04,14.69,hold_1d_exit,743,10662.05,252.62,0.023693,3.7778,-1.4444,7.5555,1,92.0,setup_rsi2=2.60; next_open_entry; avg_value_10=52.5312M; adr20=3.9426; close_gt_ma50=True
rsi2,EGO,2026-02-03,41.232,36.34,4.8919,2026-02-04,39.6845,hold_1d_exit,258,10637.85,-399.24,-0.03753,-0.3163,-0.5633,0.1143,1,92.0,setup_rsi2=3.98; next_open_entry; avg_value_10=152.2573M; adr20=4.8283; close_gt_ma50=True
rsi2,NVMI,2026-02-05,415.45,405.15,10.3,2026-02-06,459.95,hold_1d_exit,25,10386.25,1112.5,0.107113,4.3204,-0.1932,4.8534,1,93.0,setup_rsi2=2.98; next_open_entry; avg_value_10=216.6350M; adr20=4.7926; close_gt_ma50=True
rsi2,CAMT,2026-02-05,134.5,128.92,5.58,2026-02-06,149.02,hold_1d_exit,78,10491.0,1132.56,0.107955,2.6022,-0.0735,2.8692,1,91.0,setup_rsi2=4.29; next_open_entry; avg_value_10=70.4230M; adr20=6.0619; close_gt_ma50=True
rsi2,COMP,2026-02-05,11.91,11.465,0.445,2026-02-06,12.27,hold_1d_exit,889,10587.99,320.04,0.030227,0.809,-0.2921,1.1124,1,90.0,setup_rsi2=0.73; next_open_entry; avg_value_10=226.2222M; adr20=4.9043; close_gt_ma50=True
rsi2,ONTO,2026-02-05,186.65,180.18,6.47,2026-02-06,208.5,hold_1d_exit,56,10452.4,1223.6,0.117064,3.3771,-0.2133,3.4807,1,90.0,setup_rsi2=2.02; next_open_entry; avg_value_10=176.2461M; adr20=5.1306; close_gt_ma50=True
rsi2,GPCR,2026-02-06,75.5,72.1,3.4,2026-02-09,78.93,hold_1d_exit,140,10570.0,480.2,0.04543,1.0088,-0.95,1.1618,1,99.0,setup_rsi2=2.31; next_open_entry; avg_value_10=79.8584M; adr20=6.5964; close_gt_ma50=True
rsi2,SKYT,2026-02-06,28.6,28.13,0.47,2026-02-09,30.33,hold_1d_exit,371,10610.6,641.83,0.060489,3.6808,-0.1596,4.8298,1,98.0,setup_rsi2=4.55; next_open_entry; avg_value_10=139.0442M; adr20=8.3569; close_gt_ma50=True
rsi2,DNTH,2026-02-06,47.57,46.03,1.54,2026-02-09,52.71,hold_1d_exit,223,10608.11,1146.22,0.108051,3.3377,-0.1364,3.7403,1,96.0,setup_rsi2=2.49; next_open_entry; avg_value_10=48.5053M; adr20=7.3873; close_gt_ma50=True
rsi2,VSAT,2026-02-06,41.29,36.71,4.58,2026-02-09,46.28,hold_1d_exit,257,10611.53,1282.43,0.120852,1.0895,-0.5131,1.3384,1,95.0,setup_rsi2=2.69; next_open_entry; avg_value_10=90.4923M; adr20=6.9332; close_gt_ma50=True
rsi2,SPHR,2026-02-06,88.99,87.602,1.388,2026-02-09,94.92,hold_1d_exit,119,10589.81,705.67,0.066637,4.2723,0.0,4.6758,1,92.0,setup_rsi2=3.20; next_open_entry; avg_value_10=55.5045M; adr20=4.5124; close_gt_ma50=True
rsi2,CIB,2026-02-06,75.6519,74.8463,0.8056,2026-02-09,78.511,hold_1d_exit,140,10591.27,400.27,0.037792,3.5488,-0.8537,4.7683,1,91.0,setup_rsi2=4.74; next_open_entry; avg_value_10=38.3281M; adr20=3.3084; close_gt_ma50=True
rsi2,HII,2026-02-06,373.7222,350.5346,23.1876,2026-02-09,404.5558,hold_1d_exit,28,10464.22,863.34,0.082504,1.3297,-0.0004,1.7012,1,90.0,setup_rsi2=4.60; next_open_entry; avg_value_10=268.2327M; adr20=4.0371; close_gt_ma50=True
rsi2,TEVA,2026-02-13,33.92,33.72,0.2,2026-02-17,34.41,hold_1d_exit,314,10650.88,153.86,0.014446,2.45,-1.1,7.0001,2,92.0,setup_rsi2=2.66; next_open_entry; avg_value_10=354.6361M; adr20=3.0701; close_gt_ma50=True
rsi2,DFTX,2026-02-17,15.88,15.615,0.265,2026-02-18,17.38,hold_1d_exit,672,10671.36,1008.0,0.094458,5.6604,0.0,7.1698,1,94.0,setup_rsi2=4.81; next_open_entry; avg_value_10=25.2540M; adr20=7.3752; close_gt_ma50=True
rsi2,CSTM,2026-02-17,22.83,22.34,0.49,2026-02-18,25.64,hold_1d_exit,467,10661.61,1312.27,0.123084,5.7347,-1.0408,9.0204,1,92.0,setup_rsi2=4.89; next_open_entry; avg_value_10=50.6808M; adr20=4.4457; close_gt_ma50=True
rsi2,CRVS,2026-02-18,17.35,17.34,0.01,2026-02-19,17.34,stop_loss,616,10687.6,-6.16,-0.000576,-1.0,-8.4999,75.9983,1,99.0,setup_rsi2=2.73; next_open_entry; avg_value_10=26.1690M; adr20=8.9949; close_gt_ma50=True
rsi2,SITM,2026-02-20,395.31,389.21,6.1,2026-02-23,389.21,stop_loss,27,10673.37,-164.7,-0.015431,-1.0,-1.1984,3.7197,1,91.0,setup_rsi2=4.42; next_open_entry; avg_value_10=139.1846M; adr20=8.0928; close_gt_ma50=True
rsi2,BKD,2026-02-23,15.07,14.53,0.54,2026-02-24,15.36,hold_1d_exit,709,10684.63,205.61,0.019244,0.537,-0.1111,1.1667,1,96.0,setup_rsi2=4.20; next_open_entry; avg_value_10=109.3801M; adr20=4.6501; close_gt_ma50=True
rsi2,INTC,2026-02-24,44.1,43.18,0.92,2026-02-25,46.88,hold_1d_exit,242,10672.2,672.76,0.063039,3.0217,-0.6087,3.1196,1,90.0,setup_rsi2=1.87; next_open_entry; avg_value_10=3758.1230M; adr20=5.6999; close_gt_ma50=True
rsi2,LUV,2026-02-26,50.3525,49.1875,1.165,2026-02-27,49.1875,stop_loss,212,10674.73,-246.97,-0.023136,-1.0,-1.5897,0.9231,1,92.0,setup_rsi2=4.97; next_open_entry; avg_value_10=543.0039M; adr20=4.2462; close_gt_ma50=True
rsi2,VTRS,2026-03-02,14.8035,14.7242,0.0793,2026-03-03,14.7242,stop_loss,722,10688.11,-57.27,-0.005358,-1.0,-2.625,10.5,1,91.0,setup_rsi2=2.91; next_open_entry; avg_value_10=192.1471M; adr20=3.6127; close_gt_ma50=True
rsi2,ASX,2026-03-04,22.6,21.93,0.67,2026-03-04,21.93,same_day_stop_loss_red_candle,473,10689.8,-316.91,-0.029646,-1.0,-1.1791,0.0746,0,94.0,setup_rsi2=3.81; next_open_entry; avg_value_10=186.6399M; adr20=4.0920; close_gt_ma50=True
rsi2,HLF,2026-03-04,17.73,17.72,0.01,2026-03-04,17.72,same_day_stop_loss_red_candle,604,10708.92,-6.04,-0.000564,-1.0,-51.9989,5.0,0,92.0,setup_rsi2=4.50; next_open_entry; avg_value_10=43.8654M; adr20=4.1699; close_gt_ma50=True
rsi2,SNDK,2026-03-04,586.84,557.09,29.75,2026-03-05,565.59,hold_1d_exit,18,10563.12,-382.5,-0.036211,-0.7143,-0.9324,0.6938,1,99.0,setup_rsi2=4.32; next_open_entry; avg_value_10=12556.6010M; adr20=8.1952; close_gt_ma50=True
rsi2,PRAX,2026-03-04,321.78,314.64,7.14,2026-03-05,314.64,stop_loss,33,10618.74,-235.62,-0.022189,-1.0,-2.5672,1.5112,1,98.0,setup_rsi2=2.69; next_open_entry; avg_value_10=145.7764M; adr20=5.7638; close_gt_ma50=True
rsi2,WDC,2026-03-04,256.8771,244.1232,12.7539,2026-03-05,259.03,hold_1d_exit,41,10531.96,88.27,0.008381,0.1688,-0.4083,1.2351,1,97.0,setup_rsi2=4.73; next_open_entry; avg_value_10=2672.8822M; adr20=7.5016; close_gt_ma50=True
rsi2,MU,2026-03-04,393.4747,374.3927,19.082,2026-03-05,396.8833,hold_1d_exit,27,10623.82,92.03,0.008663,0.1786,-0.6988,0.7459,1,97.0,setup_rsi2=2.64; next_open_entry; avg_value_10=12499.0642M; adr20=5.8940; close_gt_ma50=True
rsi2,NESR,2026-03-04,23.4,22.5,0.9,2026-03-05,22.5,stop_loss,457,10693.8,-411.3,-0.038462,-1.0,-1.8778,0.2444,1,97.0,setup_rsi2=2.49; next_open_entry; avg_value_10=53.7940M; adr20=5.1080; close_gt_ma50=True
rsi2,SYRE,2026-03-04,40.14,39.98,0.16,2026-03-05,39.98,stop_loss,266,10677.24,-42.56,-0.003986,-1.0,-1.5,15.25,1,96.0,setup_rsi2=3.13; next_open_entry; avg_value_10=37.8972M; adr20=6.2870; close_gt_ma50=True
