strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_1_1,RKLB,2025-10-15,73.5,62.19,11.31,2025-10-17,66.27,hold_2d_exit,143,10510.5,-1033.89,-0.098367,-0.6393,-0.8665,0.0416,2,96.0,"buy_stop=pivot_high_1_1:73.5000; entry=max(open,pivot); prev_close=68.0300; require_prev_close_lte_pivot=True; avg_value_10=2014.7215M; adr20=7.8082; dr=10.2713; adr5=10.4581; distance_to_ma5=3.4267; adr10_price=6.6148"
breakout_1_1,UEC,2025-10-15,16.84,14.05,2.79,2025-10-17,14.87,hold_2d_exit,626,10541.84,-1233.22,-0.116983,-0.7061,-0.9068,0.3441,2,95.0,"buy_stop=pivot_high_1_1:16.4000; entry=max(open,pivot); prev_close=15.6600; require_prev_close_lte_pivot=True; avg_value_10=306.1466M; adr20=8.5920; dr=8.5823; adr5=11.6487; distance_to_ma5=1.3327; adr10_price=1.4544"
breakout_1_1,AG,2025-10-15,14.7262,13.3666,1.3596,2025-10-17,14.0264,hold_2d_exit,716,10543.97,-501.07,-0.047522,-0.5147,-0.7868,0.7059,2,94.0,"buy_stop=pivot_high_1_1:14.7262; entry=max(open,pivot); prev_close=13.8064; require_prev_close_lte_pivot=True; avg_value_10=338.0527M; adr20=6.5498; dr=6.4286; adr5=6.7735; distance_to_ma5=0.6578; adr10_price=0.9705"
breakout_1_1,CIEN,2025-10-15,168.99,159.01,9.98,2025-10-17,170.95,hold_2d_exit,62,10477.38,121.52,0.011598,0.1964,-0.3918,0.7906,2,94.0,"buy_stop=pivot_high_1_1:167.3400; entry=max(open,pivot); prev_close=164.8200; require_prev_close_lte_pivot=True; avg_value_10=383.5010M; adr20=3.8031; dr=3.6132; adr5=5.1022; distance_to_ma5=5.9347; adr10_price=7.9338"
breakout_1_1,INVZ,2025-10-15,2.47,1.991,0.479,2025-10-17,2.14,hold_2d_exit,4272,10551.84,-1409.76,-0.133603,-0.6889,-0.856,0.1461,2,94.0,"buy_stop=pivot_high_1_1:2.4300; entry=max(open,pivot); prev_close=2.3800; require_prev_close_lte_pivot=True; avg_value_10=26.6138M; adr20=10.2319; dr=11.4035; adr5=13.4203; distance_to_ma5=0.1540; adr10_price=0.2595"
breakout_1_1,ERO,2025-10-15,24.023,21.71,2.313,2025-10-17,22.08,hold_2d_exit,438,10522.07,-851.03,-0.080881,-0.84,-0.9351,0.1976,2,92.0,"buy_stop=pivot_high_1_1:24.0230; entry=max(open,pivot); prev_close=23.5600; require_prev_close_lte_pivot=True; avg_value_10=31.1717M; adr20=4.5485; dr=3.4217; adr5=6.4912; distance_to_ma5=1.0407; adr10_price=1.1991"
breakout_1_1,SERV,2025-10-15,17.9,15.014,2.886,2025-10-17,15.014,stop_loss,589,10543.1,-1699.85,-0.161229,-1.0,-1.3306,0.2564,2,92.0,"buy_stop=pivot_high_1_1:17.9000; entry=max(open,pivot); prev_close=16.4500; require_prev_close_lte_pivot=True; avg_value_10=373.8064M; adr20=10.7206; dr=14.1807; adr5=15.7178; distance_to_ma5=0.8897; adr10_price=2.2309"
breakout_1_1,UNFI,2025-10-15,42.96,41.09,1.87,2025-10-17,42.06,hold_2d_exit,245,10525.2,-220.5,-0.02095,-0.4813,-0.7754,0.1765,2,91.0,"buy_stop=pivot_high_1_1:42.9600; entry=max(open,pivot); prev_close=42.0300; require_prev_close_lte_pivot=True; avg_value_10=50.3216M; adr20=4.0023; dr=2.0799; adr5=3.0360; distance_to_ma5=0.8287; adr10_price=1.4007"
breakout_1_1,AU,2025-10-15,73.3854,70.5041,2.8813,2025-10-17,71.8961,hold_2d_exit,143,10494.12,-212.97,-0.020294,-0.5169,-1.0,1.5372,2,91.0,"buy_stop=pivot_high_1_1:73.3854; entry=max(open,pivot); prev_close=71.4970; require_prev_close_lte_pivot=True; avg_value_10=200.4851M; adr20=3.5619; dr=4.3076; adr5=4.6756; distance_to_ma5=0.8897; adr10_price=2.7408"
breakout_1_1,TTMI,2025-10-15,58.35,53.36,4.99,2025-10-17,57.16,hold_2d_exit,180,10503.0,-214.2,-0.020394,-0.2385,-0.4289,0.3327,2,91.0,"buy_stop=pivot_high_1_1:58.3500; entry=max(open,pivot); prev_close=55.2500; require_prev_close_lte_pivot=True; avg_value_10=138.1102M; adr20=5.2476; dr=3.9495; adr5=5.2528; distance_to_ma5=1.7987; adr10_price=3.1301"
breakout_1_1,STRL,2025-10-15,370.0,340.1,29.9,2025-10-17,355.58,hold_2d_exit,28,10360.0,-403.76,-0.038973,-0.4823,-0.6087,0.2258,2,90.0,"buy_stop=pivot_high_1_1:362.0000; entry=max(open,pivot); prev_close=361.4400; require_prev_close_lte_pivot=True; avg_value_10=160.6157M; adr20=5.3333; dr=3.4871; adr5=5.6319; distance_to_ma5=12.6147; adr10_price=19.9599"
breakout_1_1,PSIX,2025-10-15,97.5,87.01,10.49,2025-10-17,87.0,stop_loss,108,10530.0,-1134.0,-0.107692,-1.001,-1.2869,0.0372,2,90.0,"buy_stop=pivot_high_1_1:97.5000; entry=max(open,pivot); prev_close=91.9100; require_prev_close_lte_pivot=True; avg_value_10=62.3387M; adr20=8.2969; dr=6.9836; adr5=9.0959; distance_to_ma5=2.8080; adr10_price=8.0445"
breakout_1_1,BVN,2025-10-15,25.1108,24.2459,0.8649,2025-10-17,24.8484,hold_2d_exit,419,10521.41,-109.94,-0.010449,-0.3034,-0.6067,1.2697,2,90.0,"buy_stop=pivot_high_1_1:25.1108; entry=max(open,pivot); prev_close=24.5666; require_prev_close_lte_pivot=True; avg_value_10=30.3705M; adr20=3.8412; dr=4.2812; adr5=4.3900; distance_to_ma5=0.6355; adr10_price=1.0837"
breakout_1_1,BLDP,2025-10-16,3.86,3.63,0.23,2025-10-17,3.54,stop_loss,2700,10422.0,-864.0,-0.082902,-1.3913,-1.4783,0.7391,1,96.0,"buy_stop=pivot_high_1_1:3.8500; entry=max(open,pivot); prev_close=3.7600; require_prev_close_lte_pivot=True; avg_value_10=44.0849M; adr20=9.2624; dr=10.1093; adr5=13.1529; distance_to_ma5=0.1527; adr10_price=0.4202"
breakout_1_1,STRL,2025-10-17,362.0,359.56,2.44,2025-10-17,357.06,same_day_stop_loss_red_candle,28,10136.0,-138.32,-0.013646,-2.0246,-4.1803,1.2295,0,91.0,"buy_stop=pivot_high_1_1:362.0000; entry=max(open,pivot); prev_close=361.0200; require_prev_close_lte_pivot=True; avg_value_10=147.1002M; adr20=5.1617; dr=3.7521; adr5=4.7264; distance_to_ma5=2.2800; adr10_price=18.7287"
breakout_1_1,AMD,2025-10-16,240.1,220.76,19.34,2025-10-20,240.56,hold_2d_exit,43,10324.3,19.78,0.001916,0.0238,-0.6303,0.1437,2,93.0,"buy_stop=pivot_high_1_1:240.1000; entry=max(open,pivot); prev_close=238.6000; require_prev_close_lte_pivot=True; avg_value_10=23877.9830M; adr20=4.9144; dr=3.8581; adr5=6.1234; distance_to_ma5=11.4860; adr10_price=15.9643"
breakout_1_1,MLYS,2025-10-17,43.88,41.98,1.9,2025-10-21,43.37,hold_2d_exit,235,10311.8,-119.85,-0.011623,-0.2684,-1.1274,0.3789,2,98.0,"buy_stop=pivot_high_1_1:43.8800; entry=max(open,pivot); prev_close=42.9700; require_prev_close_lte_pivot=True; avg_value_10=55.3986M; adr20=5.5912; dr=5.1680; adr5=5.6305; distance_to_ma5=0.0817; adr10_price=2.5713"
breakout_1_1,KOPN,2025-10-17,3.69,3.62,0.07,2025-10-21,4.06,hold_2d_exit,2794,10309.86,1033.78,0.100271,5.2857,-2.5714,6.1428,2,97.0,"buy_stop=pivot_high_1_1:3.6900; entry=max(open,pivot); prev_close=3.6500; require_prev_close_lte_pivot=True; avg_value_10=35.0963M; adr20=10.8744; dr=9.9715; adr5=12.8913; distance_to_ma5=0.0520; adr10_price=0.4795"
breakout_1_1,CELH,2025-10-17,64.81,63.15,1.66,2025-10-21,63.4,hold_2d_exit,159,10304.79,-224.19,-0.021756,-0.8494,-0.9699,0.7169,2,90.0,"buy_stop=pivot_high_1_1:64.8100; entry=max(open,pivot); prev_close=64.2900; require_prev_close_lte_pivot=True; avg_value_10=273.9813M; adr20=4.0084; dr=2.5921; adr5=4.5564; distance_to_ma5=1.2967; adr10_price=2.7441"
breakout_1_1,APGE,2025-10-17,54.8,52.92,1.88,2025-10-21,55.87,hold_2d_exit,188,10302.4,201.16,0.019526,0.5691,-1.0798,1.5053,2,90.0,"buy_stop=pivot_high_1_1:54.8000; entry=max(open,pivot); prev_close=53.4000; require_prev_close_lte_pivot=True; avg_value_10=66.6841M; adr20=5.8398; dr=5.3250; adr5=6.0174; distance_to_ma5=0.3520; adr10_price=4.1036"
breakout_1_1,PRIM,2025-10-20,142.3235,135.7317,6.5918,2025-10-21,135.7317,stop_loss,72,10247.29,-474.61,-0.046316,-1.0,-1.2652,0.0303,1,90.0,"buy_stop=pivot_high_1_1:142.3235; entry=max(open,pivot); prev_close=136.6106; require_prev_close_lte_pivot=True; avg_value_10=105.2405M; adr20=3.6605; dr=3.7441; adr5=4.4017; distance_to_ma5=1.1026; adr10_price=5.8756"
breakout_1_1,MENS,2025-10-20,59.965,55.38,4.585,2025-10-22,60.5,hold_2d_exit,172,10313.98,92.02,0.008922,0.1167,-0.6467,0.5529,2,99.0,"buy_stop=pivot_high_1_1:59.9650; entry=max(open,pivot); prev_close=59.0000; require_prev_close_lte_pivot=True; avg_value_10=27.6902M; adr20=16.0570; dr=8.7719; adr5=10.5047; distance_to_ma5=1.1027; adr10_price=7.2892"
breakout_1_1,AQST,2025-10-20,7.51,6.78,0.73,2025-10-22,6.78,stop_loss,1375,10326.25,-1003.75,-0.097204,-1.0,-1.2055,0.0548,2,95.0,"buy_stop=pivot_high_1_1:7.5100; entry=max(open,pivot); prev_close=7.0800; require_prev_close_lte_pivot=True; avg_value_10=25.6213M; adr20=6.6957; dr=5.2999; adr5=7.0289; distance_to_ma5=0.2433; adr10_price=0.5083"
breakout_1_1,CIEN,2025-10-20,176.88,165.08,11.8,2025-10-22,165.08,stop_loss,58,10259.04,-684.4,-0.066712,-1.0,-1.4678,0.0771,2,95.0,"buy_stop=pivot_high_1_1:176.8800; entry=max(open,pivot); prev_close=170.9500; require_prev_close_lte_pivot=True; avg_value_10=389.0278M; adr20=4.1119; dr=3.3963; adr5=4.2122; distance_to_ma5=4.6107; adr10_price=8.2873"
breakout_1_1,AMD,2025-10-20,241.2,227.91,13.29,2025-10-22,227.91,stop_loss,42,10130.4,-558.18,-0.055099,-1.0,-1.228,0.1264,2,94.0,"buy_stop=pivot_high_1_1:241.2000; entry=max(open,pivot); prev_close=233.0800; require_prev_close_lte_pivot=True; avg_value_10=20771.0004M; adr20=4.9658; dr=3.6178; adr5=4.6660; distance_to_ma5=6.3020; adr10_price=14.1113"
breakout_1_1,TSEM,2025-10-20,76.0,72.52,3.48,2025-10-22,72.52,stop_loss,135,10260.0,-469.8,-0.04579,-1.0,-1.2529,0.4052,2,90.0,"buy_stop=pivot_high_1_1:76.0000; entry=max(open,pivot); prev_close=73.7600; require_prev_close_lte_pivot=True; avg_value_10=58.1996M; adr20=3.7791; dr=2.6658; adr5=3.7033; distance_to_ma5=1.7653; adr10_price=2.8434"
breakout_1_1,CAN,2025-10-21,2.05,1.77,0.28,2025-10-22,1.77,stop_loss,5026,10303.3,-1407.28,-0.136585,-1.0,-1.4286,0.1786,1,98.0,"buy_stop=pivot_high_1_1:2.0500; entry=max(open,pivot); prev_close=2.0500; require_prev_close_lte_pivot=True; avg_value_10=160.3216M; adr20=19.0603; dr=12.2995; adr5=20.4513; distance_to_ma5=0.1273; adr10_price=0.4352"
breakout_1_1,KOPN,2025-10-21,4.11,3.71,0.4,2025-10-22,3.71,stop_loss,2506,10299.66,-1002.4,-0.097324,-1.0,-1.575,0.125,1,98.0,"buy_stop=pivot_high_1_1:4.1100; entry=max(open,pivot); prev_close=4.1000; require_prev_close_lte_pivot=True; avg_value_10=30.8120M; adr20=10.7291; dr=4.5685; adr5=10.0537; distance_to_ma5=0.1520; adr10_price=0.4586"
breakout_1_1,GH,2025-10-22,69.23,67.04,2.19,2025-10-22,67.04,same_day_stop_loss_red_candle,148,10246.04,-324.12,-0.031634,-1.0,-1.1461,0.1279,0,90.0,"buy_stop=pivot_high_1_1:68.2300; entry=max(open,pivot); prev_close=67.5100; require_prev_close_lte_pivot=True; avg_value_10=132.7516M; adr20=4.3697; dr=4.1817; adr5=5.2269; distance_to_ma5=0.3527; adr10_price=3.2210"
breakout_1_1,MENS,2025-10-23,62.5,57.28,5.22,2025-10-27,57.28,stop_loss,164,10250.0,-856.08,-0.08352,-1.0,-3.159,0.0958,2,99.0,"buy_stop=pivot_high_1_1:62.5000; entry=max(open,pivot); prev_close=60.5000; require_prev_close_lte_pivot=True; avg_value_10=28.9885M; adr20=15.1084; dr=6.7616; adr5=7.3405; distance_to_ma5=1.0413; adr10_price=6.0823"
breakout_1_1,NKTR,2025-10-23,63.92,57.91,6.01,2025-10-27,62.57,hold_2d_exit,160,10227.2,-216.0,-0.02112,-0.2246,-0.7804,0.3111,2,98.0,"buy_stop=pivot_high_1_1:63.9200; entry=max(open,pivot); prev_close=61.7800; require_prev_close_lte_pivot=True; avg_value_10=57.6255M; adr20=7.2861; dr=6.6288; adr5=10.8187; distance_to_ma5=2.5980; adr10_price=5.4951"
breakout_1_1,UUUU,2025-10-23,23.18,18.76,4.42,2025-10-27,18.76,stop_loss,442,10245.56,-1953.64,-0.190682,-1.0,-1.2217,0.052,2,98.0,"buy_stop=pivot_high_1_1:23.1400; entry=max(open,pivot); prev_close=22.7400; require_prev_close_lte_pivot=True; avg_value_10=938.5615M; adr20=12.8834; dr=12.8737; adr5=13.9558; distance_to_ma5=0.1493; adr10_price=3.3297"
breakout_1_1,TTI,2025-10-23,8.05,7.12,0.93,2025-10-27,7.64,hold_2d_exit,1273,10247.65,-521.93,-0.050932,-0.4409,-0.4731,0.1613,2,97.0,"buy_stop=pivot_high_1_1:8.0500; entry=max(open,pivot); prev_close=7.5100; require_prev_close_lte_pivot=True; avg_value_10=34.3621M; adr20=6.7593; dr=5.0848; adr5=6.6403; distance_to_ma5=0.3887; adr10_price=0.6885"
breakout_1_1,VRT,2025-10-23,179.6802,162.5806,17.0996,2025-10-27,192.7822,hold_2d_exit,57,10241.77,746.81,0.072918,0.7662,-0.3384,0.8305,2,92.0,"buy_stop=pivot_high_1_1:179.6802; entry=max(open,pivot); prev_close=171.4852; require_prev_close_lte_pivot=True; avg_value_10=1714.4358M; adr20=5.7826; dr=5.7701; adr5=6.1898; distance_to_ma5=4.5466; adr10_price=11.6291"
breakout_1_1,TAC,2025-10-23,17.037,16.1802,0.8568,2025-10-27,16.9374,hold_2d_exit,601,10239.24,-59.88,-0.005848,-0.1163,-0.4651,0.4884,2,91.0,"buy_stop=pivot_high_1_1:17.0370; entry=max(open,pivot); prev_close=16.6684; require_prev_close_lte_pivot=True; avg_value_10=52.5869M; adr20=3.7557; dr=4.0120; adr5=4.0732; distance_to_ma5=0.2790; adr10_price=0.7593"
breakout_1_1,SANA,2025-10-24,5.8,5.41,0.39,2025-10-27,5.41,stop_loss,1767,10248.6,-689.13,-0.067241,-1.0,-1.7436,0.2564,1,96.0,"buy_stop=pivot_high_1_1:5.7950; entry=max(open,pivot); prev_close=5.5900; require_prev_close_lte_pivot=True; avg_value_10=51.7355M; adr20=10.5459; dr=7.2727; adr5=7.7521; distance_to_ma5=0.0733; adr10_price=0.7360"
breakout_1_1,RR,2025-10-24,5.97,5.0,0.97,2025-10-28,5.26,hold_2d_exit,1716,10244.52,-1218.36,-0.118928,-0.732,-0.7526,0.4639,2,98.0,"buy_stop=pivot_high_1_1:5.9700; entry=max(open,pivot); prev_close=5.4200; require_prev_close_lte_pivot=True; avg_value_10=318.7579M; adr20=13.8392; dr=11.2319; adr5=11.6639; distance_to_ma5=0.3633; adr10_price=0.7848"
breakout_1_1,DGXX,2025-10-24,4.65,3.91,0.74,2025-10-28,5.29,hold_2d_exit,2204,10248.6,1410.56,0.137634,0.8649,-0.4324,1.8108,2,98.0,"buy_stop=pivot_high_1_1:4.6500; entry=max(open,pivot); prev_close=4.3700; require_prev_close_lte_pivot=True; avg_value_10=31.1142M; adr20=15.0655; dr=13.3949; adr5=20.2993; distance_to_ma5=0.1980; adr10_price=0.9015"
breakout_1_1,VSAT,2025-10-24,38.04,34.58,3.46,2025-10-28,39.41,hold_2d_exit,269,10232.76,368.53,0.036015,0.396,-0.2572,0.5896,2,97.0,"buy_stop=pivot_high_1_1:37.8000; entry=max(open,pivot); prev_close=37.3500; require_prev_close_lte_pivot=True; avg_value_10=78.4894M; adr20=7.1751; dr=3.0956; adr5=5.7304; distance_to_ma5=1.0913; adr10_price=2.3733"
breakout_1_1,AMRC,2025-10-24,42.21,37.85,4.36,2025-10-28,40.8,hold_2d_exit,242,10214.82,-341.22,-0.033404,-0.3234,-0.3876,0.1422,2,96.0,"buy_stop=pivot_high_1_1:42.2100; entry=max(open,pivot); prev_close=39.6500; require_prev_close_lte_pivot=True; avg_value_10=32.7543M; adr20=6.2231; dr=4.5376; adr5=5.2439; distance_to_ma5=2.1293; adr10_price=2.7006"
breakout_1_1,SATS,2025-10-24,74.6,71.91,2.69,2025-10-28,74.8,hold_2d_exit,137,10220.2,27.4,0.002681,0.0744,-0.4535,0.342,2,96.0,"buy_stop=pivot_high_1_1:74.6000; entry=max(open,pivot); prev_close=73.0300; require_prev_close_lte_pivot=True; avg_value_10=179.2125M; adr20=3.6201; dr=2.0578; adr5=2.7558; distance_to_ma5=0.6700; adr10_price=2.4519"
breakout_1_1,SHLS,2025-10-24,10.89,9.9,0.99,2025-10-28,10.53,hold_2d_exit,940,10236.6,-338.4,-0.033058,-0.3636,-0.6465,0.1566,2,96.0,"buy_stop=pivot_high_1_1:10.7850; entry=max(open,pivot); prev_close=10.3250; require_prev_close_lte_pivot=True; avg_value_10=94.7905M; adr20=8.0134; dr=6.4066; adr5=6.9214; distance_to_ma5=0.3180; adr10_price=0.9626"
breakout_1_1,CIEN,2025-10-24,177.79,164.13,13.66,2025-10-28,183.04,hold_2d_exit,57,10134.03,299.25,0.029529,0.3843,-0.2921,0.6245,2,96.0,"buy_stop=pivot_high_1_1:177.7900; entry=max(open,pivot); prev_close=172.5800; require_prev_close_lte_pivot=True; avg_value_10=387.8426M; adr20=4.5206; dr=3.1095; adr5=4.8157; distance_to_ma5=6.7753; adr10_price=8.2838"
breakout_1_1,MU,2025-10-24,214.5731,195.0392,19.5339,2025-10-28,221.7272,hold_2d_exit,47,10084.94,336.24,0.033341,0.3662,-0.244,0.5233,2,96.0,"buy_stop=pivot_high_1_1:214.5731; entry=max(open,pivot); prev_close=206.5398; require_prev_close_lte_pivot=True; avg_value_10=4522.3219M; adr20=4.8150; dr=4.6862; adr5=5.1224; distance_to_ma5=9.6134; adr10_price=9.7281"
breakout_1_1,WDC,2025-10-24,131.8309,121.564,10.2668,2025-10-28,124.7599,hold_2d_exit,77,10150.98,-544.46,-0.053636,-0.6887,-0.9874,0.1498,2,96.0,"buy_stop=pivot_high_1_1:131.8309; entry=max(open,pivot); prev_close=125.5589; require_prev_close_lte_pivot=True; avg_value_10=1032.6030M; adr20=5.8114; dr=3.4953; adr5=5.2939; distance_to_ma5=6.9457; adr10_price=6.9500"
breakout_1_1,KTOS,2025-10-24,92.13,84.87,7.26,2025-10-28,89.78,hold_2d_exit,111,10226.43,-260.85,-0.025507,-0.3237,-0.5331,0.3402,2,95.0,"buy_stop=pivot_high_1_1:90.8000; entry=max(open,pivot); prev_close=89.3200; require_prev_close_lte_pivot=True; avg_value_10=363.5180M; adr20=6.4484; dr=4.2050; adr5=6.4534; distance_to_ma5=2.6827; adr10_price=6.1470"
breakout_1_1,HOOD,2025-10-24,140.198,127.28,12.918,2025-10-28,146.25,hold_2d_exit,73,10234.45,441.8,0.043168,0.4685,-0.2398,0.6969,2,94.0,"buy_stop=pivot_high_1_1:140.1980; entry=max(open,pivot); prev_close=134.3300; require_prev_close_lte_pivot=True; avg_value_10=3533.8808M; adr20=5.7310; dr=3.7199; adr5=5.6473; distance_to_ma5=5.9007; adr10_price=7.8363"
breakout_1_1,CRDO,2025-10-24,157.35,136.0,21.35,2025-10-28,162.18,hold_2d_exit,65,10227.75,313.95,0.030696,0.2262,-0.1663,0.2885,2,94.0,"buy_stop=pivot_high_1_1:153.7000; entry=max(open,pivot); prev_close=150.9700; require_prev_close_lte_pivot=True; avg_value_10=908.9506M; adr20=7.9040; dr=5.7427; adr5=8.2979; distance_to_ma5=9.9867; adr10_price=13.3262"
breakout_1_1,AVAV,2025-10-24,379.67,359.95,19.72,2025-10-28,379.93,hold_2d_exit,26,9871.42,6.76,0.000685,0.0132,-0.7759,0.5827,2,94.0,"buy_stop=pivot_high_1_1:379.6700; entry=max(open,pivot); prev_close=364.2800; require_prev_close_lte_pivot=True; avg_value_10=420.6384M; adr20=5.3867; dr=4.3445; adr5=5.0505; distance_to_ma5=6.5260; adr10_price=21.7620"
breakout_1_1,STRL,2025-10-24,372.74,333.5,39.24,2025-10-28,379.89,hold_2d_exit,27,10063.98,193.05,0.019182,0.1822,-0.1004,0.4837,2,93.0,"buy_stop=pivot_high_1_1:372.7400; entry=max(open,pivot); prev_close=353.8000; require_prev_close_lte_pivot=True; avg_value_10=158.7578M; adr20=5.5285; dr=4.1215; adr5=7.1825; distance_to_ma5=17.5013; adr10_price=22.5722"
breakout_1_1,TPC,2025-10-24,68.7724,64.3899,4.3825,2025-10-28,68.2833,hold_2d_exit,148,10178.32,-72.4,-0.007113,-0.1116,-0.1777,0.4966,2,92.0,"buy_stop=pivot_high_1_1:68.1136; entry=max(open,pivot); prev_close=67.5545; require_prev_close_lte_pivot=True; avg_value_10=40.4218M; adr20=4.2379; dr=3.4197; adr5=5.7753; distance_to_ma5=2.5969; adr10_price=3.3377"
breakout_1_1,TTMI,2025-10-24,60.03,55.72,4.31,2025-10-28,59.21,hold_2d_exit,170,10205.1,-139.4,-0.01366,-0.1903,-0.4548,0.116,2,92.0,"buy_stop=pivot_high_1_1:60.0100; entry=max(open,pivot); prev_close=58.4000; require_prev_close_lte_pivot=True; avg_value_10=91.0767M; adr20=4.9478; dr=2.7418; adr5=4.9926; distance_to_ma5=1.7707; adr10_price=2.6703"
breakout_1_1,IDCC,2025-10-24,377.1767,360.8893,16.2873,2025-10-28,370.825,hold_2d_exit,27,10183.77,-171.49,-0.01684,-0.39,-0.5061,0.8814,2,92.0,"buy_stop=pivot_high_1_1:377.1767; entry=max(open,pivot); prev_close=372.6170; require_prev_close_lte_pivot=True; avg_value_10=80.9533M; adr20=3.1551; dr=1.9632; adr5=3.0435; distance_to_ma5=7.9352; adr10_price=11.4029"
breakout_1_1,POWL,2025-10-24,118.1779,111.773,6.4049,2025-10-28,127.9184,hold_2d_exit,86,10163.3,837.69,0.082423,1.5208,-0.2516,1.6611,2,92.0,"buy_stop=pivot_high_1_1:118.1779; entry=max(open,pivot); prev_close=113.7304; require_prev_close_lte_pivot=True; avg_value_10=98.5729M; adr20=5.3400; dr=4.9463; adr5=5.4556; distance_to_ma5=4.4850; adr10_price=7.1006"
breakout_1_1,ARQQ,2025-10-24,43.163,36.395,6.768,2025-10-28,42.99,hold_2d_exit,237,10229.63,-41.0,-0.004008,-0.0256,-0.4186,0.9112,2,91.0,"buy_stop=pivot_high_1_1:43.1630; entry=max(open,pivot); prev_close=39.0300; require_prev_close_lte_pivot=True; avg_value_10=53.0127M; adr20=14.4620; dr=9.5710; adr5=10.0209; distance_to_ma5=3.4240; adr10_price=6.3569"
breakout_1_1,CGON,2025-10-24,43.76,41.12,2.64,2025-10-28,43.71,hold_2d_exit,234,10239.84,-11.7,-0.001143,-0.0189,-0.6667,0.4811,2,91.0,"buy_stop=pivot_high_1_1:43.7600; entry=max(open,pivot); prev_close=41.9800; require_prev_close_lte_pivot=True; avg_value_10=34.0141M; adr20=5.3641; dr=4.5238; adr5=4.9675; distance_to_ma5=0.3480; adr10_price=2.1504"
breakout_1_1,PRIM,2025-10-24,142.5233,131.2073,11.316,2025-10-28,140.7555,hold_2d_exit,71,10119.15,-125.52,-0.012404,-0.1562,-0.3177,0.203,2,91.0,"buy_stop=pivot_high_1_1:142.5233; entry=max(open,pivot); prev_close=135.9514; require_prev_close_lte_pivot=True; avg_value_10=116.0562M; adr20=4.0600; dr=3.4795; adr5=5.1750; distance_to_ma5=4.6895; adr10_price=6.7415"
breakout_1_1,P,2025-10-24,95.26,89.6,5.66,2025-10-28,95.34,hold_2d_exit,107,10192.82,8.56,0.00084,0.0141,-0.2845,0.3074,2,90.0,"buy_stop=pivot_high_1_1:94.3000; entry=max(open,pivot); prev_close=93.6300; require_prev_close_lte_pivot=True; avg_value_10=224.7046M; adr20=3.9403; dr=2.5729; adr5=3.8633; distance_to_ma5=2.8793; adr10_price=3.3165"
breakout_1_1,TVTX,2025-10-24,28.57,27.27,1.3,2025-10-28,29.81,hold_2d_exit,358,10228.06,443.92,0.043402,0.9538,-0.4062,1.8462,2,90.0,"buy_stop=pivot_high_1_1:28.2353; entry=max(open,pivot); prev_close=28.1500; require_prev_close_lte_pivot=True; avg_value_10=45.1047M; adr20=5.0145; dr=2.8814; adr5=3.9578; distance_to_ma5=0.4413; adr10_price=1.0858"
breakout_1_1,ELAN,2025-10-24,21.94,21.22,0.72,2025-10-28,22.12,hold_2d_exit,466,10224.04,83.88,0.008204,0.25,-0.1944,0.7083,2,90.0,"buy_stop=pivot_high_1_1:21.8200; entry=max(open,pivot); prev_close=21.7700; require_prev_close_lte_pivot=True; avg_value_10=94.0139M; adr20=3.0352; dr=1.8298; adr5=2.0941; distance_to_ma5=0.2967; adr10_price=0.6408"
breakout_1_1,AEIS,2025-10-24,200.8368,189.1363,11.7005,2025-10-28,204.4539,hold_2d_exit,50,10041.84,180.85,0.01801,0.3091,-0.0538,0.4996,2,90.0,"buy_stop=pivot_high_1_1:198.5187; entry=max(open,pivot); prev_close=198.2589; require_prev_close_lte_pivot=True; avg_value_10=93.6001M; adr20=4.1556; dr=2.4904; adr5=4.3210; distance_to_ma5=5.6734; adr10_price=8.1983"
breakout_1_1,GH,2025-10-24,70.33,66.59,3.74,2025-10-28,69.58,hold_2d_exit,145,10197.85,-108.75,-0.010664,-0.2005,-0.5348,0.7968,2,90.0,"buy_stop=pivot_high_1_1:70.3300; entry=max(open,pivot); prev_close=69.3500; require_prev_close_lte_pivot=True; avg_value_10=143.2798M; adr20=4.2755; dr=4.1100; adr5=4.7877; distance_to_ma5=2.1120; adr10_price=3.5320"
breakout_1_1,GLW,2025-10-24,86.8809,83.4789,3.402,2025-10-28,83.4789,stop_loss,117,10165.07,-398.04,-0.039157,-1.0,-1.2368,0.7105,2,90.0,"buy_stop=pivot_high_1_1:86.8809; entry=max(open,pivot); prev_close=85.3888; require_prev_close_lte_pivot=True; avg_value_10=511.3750M; adr20=2.7318; dr=1.5271; adr5=2.6399; distance_to_ma5=1.4517; adr10_price=2.2809"
breakout_1_1,ONDS,2025-10-27,8.19,7.405,0.785,2025-10-28,7.405,stop_loss,1254,10270.26,-984.39,-0.095849,-1.0,-1.949,0.1592,1,98.0,"buy_stop=pivot_high_1_1:8.1900; entry=max(open,pivot); prev_close=7.4600; require_prev_close_lte_pivot=True; avg_value_10=363.3867M; adr20=12.3110; dr=10.5718; adr5=10.7983; distance_to_ma5=0.5923; adr10_price=0.9102"
