strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,SUNC,2026-03-24,61.4103,58.0756,3.3348,2026-03-26,61.6517,hold_2d_exit,155,9518.6,37.41,0.00393,0.0724,-0.3708,0.2674,2,90.0,"buy_stop=pivot_high_2_2:61.4103; entry=max(open,pivot); prev_close=60.4005; require_prev_close_lte_pivot=True; avg_value_10=38.0996M; adr20=2.6469; dr=2.1892; adr5=2.8738; distance_to_ma5=0.4657; adr10_price=1.5352"
breakout_2_2,PLPC,2026-03-24,274.7867,267.7921,6.9946,2026-03-26,272.4885,hold_2d_exit,34,9342.75,-78.14,-0.008364,-0.3286,-0.9786,1.2671,2,90.0,"buy_stop=pivot_high_2_2:274.7867; entry=max(open,pivot); prev_close=274.1472; require_prev_close_lte_pivot=True; avg_value_10=41.7511M; adr20=6.2121; dr=4.2643; adr5=4.9499; distance_to_ma5=10.9562; adr10_price=15.7446"
breakout_2_2,LASR,2026-03-25,73.0,68.265,4.735,2026-03-26,68.265,stop_loss,131,9563.0,-620.29,-0.064863,-1.0,-1.9683,0.2323,1,98.0,"buy_stop=pivot_high_2_2:72.9000; entry=max(open,pivot); prev_close=71.5600; require_prev_close_lte_pivot=True; avg_value_10=137.2014M; adr20=9.0311; dr=4.7202; adr5=8.1195; distance_to_ma5=2.2233; adr10_price=5.5336"
breakout_2_2,FIX,2026-03-25,1478.5706,1387.0264,91.5442,2026-03-26,1387.0264,stop_loss,6,8871.42,-549.27,-0.061914,-1.0,-1.4539,0.1781,1,96.0,"buy_stop=pivot_high_2_2:1462.5969; entry=max(open,pivot); prev_close=1460.9475; require_prev_close_lte_pivot=True; avg_value_10=607.0585M; adr20=5.1297; dr=2.3222; adr5=6.0044; distance_to_ma5=47.5028; adr10_price=67.2528"
breakout_2_2,WULF,2026-03-25,16.82,15.63,1.19,2026-03-26,15.63,stop_loss,571,9604.22,-679.49,-0.070749,-1.0,-1.3866,0.7815,1,95.0,"buy_stop=pivot_high_2_2:16.8200; entry=max(open,pivot); prev_close=16.2200; require_prev_close_lte_pivot=True; avg_value_10=484.1650M; adr20=8.0315; dr=7.4455; adr5=8.0457; distance_to_ma5=1.0213; adr10_price=1.3244"
breakout_2_2,ATI,2026-03-25,152.0,144.48,7.52,2026-03-26,144.48,stop_loss,63,9576.0,-473.76,-0.049474,-1.0,-1.2673,0.016,1,92.0,"buy_stop=pivot_high_2_2:152.0000; entry=max(open,pivot); prev_close=149.5900; require_prev_close_lte_pivot=True; avg_value_10=321.6794M; adr20=4.3391; dr=2.4653; adr5=4.4984; distance_to_ma5=2.9980; adr10_price=6.6412"
breakout_2_2,ERAS,2026-03-25,15.46,13.86,1.6,2026-03-27,14.97,hold_2d_exit,621,9600.66,-304.29,-0.031695,-0.3062,-0.35,0.5812,2,99.0,"buy_stop=pivot_high_2_2:15.4600; entry=max(open,pivot); prev_close=14.6700; require_prev_close_lte_pivot=True; avg_value_10=97.4616M; adr20=7.7859; dr=8.4228; adr5=8.8890; distance_to_ma5=0.7137; adr10_price=1.3880"
breakout_2_2,VRT,2026-03-25,276.8,251.15,25.65,2026-03-27,249.96,stop_loss,34,9411.2,-912.56,-0.096965,-1.0464,-1.1033,0.2047,2,96.0,"buy_stop=pivot_high_2_2:274.7300; entry=max(open,pivot); prev_close=270.8900; require_prev_close_lte_pivot=True; avg_value_10=3903.0318M; adr20=5.4201; dr=2.9380; adr5=6.0080; distance_to_ma5=11.7833; adr10_price=14.4831"
breakout_2_2,LYB,2026-03-25,77.36,72.16,5.2,2026-03-27,80.45,hold_2d_exit,124,9592.64,383.16,0.039943,0.5942,-0.35,0.75,2,96.0,"buy_stop=pivot_high_2_2:77.3600; entry=max(open,pivot); prev_close=76.0100; require_prev_close_lte_pivot=True; avg_value_10=748.1459M; adr20=4.8082; dr=2.4226; adr5=4.8636; distance_to_ma5=2.1880; adr10_price=3.6504"
breakout_2_2,DOW,2026-03-25,38.58,36.23,2.35,2026-03-27,40.82,hold_2d_exit,248,9567.84,555.52,0.058061,0.9532,-0.2468,1.0532,2,96.0,"buy_stop=pivot_high_2_2:38.5800; entry=max(open,pivot); prev_close=38.3100; require_prev_close_lte_pivot=True; avg_value_10=572.8748M; adr20=4.4598; dr=4.4605; adr5=4.5906; distance_to_ma5=1.4830; adr10_price=1.6572"
breakout_2_2,LUNR,2026-03-25,19.55,17.02,2.53,2026-03-27,17.52,hold_2d_exit,491,9599.05,-996.73,-0.103836,-0.8024,-0.8379,0.9012,2,94.0,"buy_stop=pivot_high_2_2:19.5500; entry=max(open,pivot); prev_close=17.9200; require_prev_close_lte_pivot=True; avg_value_10=262.7469M; adr20=11.4318; dr=15.8705; adr5=17.6015; distance_to_ma5=1.3027; adr10_price=2.5828"
breakout_2_2,CLMT,2026-03-25,30.0,27.88,2.12,2026-03-27,32.06,hold_2d_exit,320,9600.0,659.2,0.068667,0.9717,-0.4151,0.9764,2,94.0,"buy_stop=pivot_high_2_2:30.0000; entry=max(open,pivot); prev_close=29.2500; require_prev_close_lte_pivot=True; avg_value_10=35.8222M; adr20=5.4340; dr=4.6016; adr5=6.2934; distance_to_ma5=1.0447; adr10_price=1.4925"
breakout_2_2,ASX,2026-03-25,22.55,21.12,1.43,2026-03-27,21.5,hold_2d_exit,426,9606.3,-447.3,-0.046563,-0.7343,-0.8112,0.0,2,93.0,"buy_stop=pivot_high_2_2:22.5500; entry=max(open,pivot); prev_close=21.5300; require_prev_close_lte_pivot=True; avg_value_10=132.3114M; adr20=3.5594; dr=2.2676; adr5=3.4478; distance_to_ma5=0.5693; adr10_price=0.7163"
breakout_2_2,IMO,2026-03-25,129.84,126.53,3.31,2026-03-27,130.76,hold_2d_exit,74,9608.16,68.08,0.007086,0.2779,-1.0,0.5529,2,92.0,"buy_stop=pivot_high_2_2:129.8400; entry=max(open,pivot); prev_close=129.1800; require_prev_close_lte_pivot=True; avg_value_10=101.3944M; adr20=2.9996; dr=3.0981; adr5=3.8363; distance_to_ma5=1.1533; adr10_price=3.9274"
breakout_2_2,WLK,2026-03-25,115.78,107.07,8.71,2026-03-27,113.29,hold_2d_exit,83,9609.74,-206.67,-0.021506,-0.2859,-0.4569,0.0471,2,92.0,"buy_stop=pivot_high_2_2:115.7800; entry=max(open,pivot); prev_close=114.0900; require_prev_close_lte_pivot=True; avg_value_10=148.2273M; adr20=5.1260; dr=2.6141; adr5=4.7757; distance_to_ma5=3.7147; adr10_price=5.1699"
breakout_2_2,BTSG,2026-03-25,44.63,41.13,3.5,2026-03-27,42.33,hold_2d_exit,215,9595.45,-494.5,-0.051535,-0.6571,-0.7371,0.2743,2,92.0,"buy_stop=pivot_high_2_2:44.6300; entry=max(open,pivot); prev_close=43.3100; require_prev_close_lte_pivot=True; avg_value_10=156.5559M; adr20=5.3638; dr=4.2415; adr5=5.7641; distance_to_ma5=1.6290; adr10_price=2.6604"
breakout_2_2,CE,2026-03-25,61.8914,55.0946,6.7969,2026-03-27,63.3807,hold_2d_exit,155,9593.17,230.84,0.024063,0.2191,-0.1765,0.2912,2,91.0,"buy_stop=pivot_high_2_2:61.8914; entry=max(open,pivot); prev_close=60.7719; require_prev_close_lte_pivot=True; avg_value_10=174.1538M; adr20=6.8754; dr=3.7549; adr5=6.4474; distance_to_ma5=2.7514; adr10_price=4.5288"
breakout_2_2,LGN,2026-03-25,54.18,50.81,3.37,2026-03-27,54.75,hold_2d_exit,177,9589.86,100.89,0.01052,0.1691,-0.6059,1.8754,2,90.0,"buy_stop=pivot_high_2_2:53.5600; entry=max(open,pivot); prev_close=53.2000; require_prev_close_lte_pivot=True; avg_value_10=38.6787M; adr20=5.8246; dr=3.8090; adr5=5.8127; distance_to_ma5=2.8687; adr10_price=3.0912"
breakout_2_2,TDW,2026-03-25,77.69,75.03,2.66,2026-03-27,82.4,hold_2d_exit,123,9555.87,579.33,0.060626,1.7707,-0.8459,1.9511,2,90.0,"buy_stop=pivot_high_2_2:77.6900; entry=max(open,pivot); prev_close=76.9000; require_prev_close_lte_pivot=True; avg_value_10=58.0913M; adr20=4.9895; dr=3.7381; adr5=4.2138; distance_to_ma5=1.7893; adr10_price=3.4023"
breakout_2_2,DINO,2026-03-25,61.6117,59.1687,2.443,2026-03-27,63.3,hold_2d_exit,156,9611.43,263.37,0.027402,0.6911,-0.7236,0.8659,2,90.0,"buy_stop=pivot_high_2_2:61.6117; entry=max(open,pivot); prev_close=61.0159; require_prev_close_lte_pivot=True; avg_value_10=189.6015M; adr20=4.6576; dr=3.4019; adr5=3.9802; distance_to_ma5=0.6879; adr10_price=2.1674"
breakout_2_2,INTC,2026-03-25,47.55,43.2,4.35,2026-03-27,43.2,stop_loss,202,9605.1,-878.7,-0.091483,-1.0,-1.0782,0.069,2,90.0,"buy_stop=pivot_high_2_2:47.5500; entry=max(open,pivot); prev_close=44.0600; require_prev_close_lte_pivot=True; avg_value_10=4123.9793M; adr20=5.2385; dr=5.2805; adr5=5.4267; distance_to_ma5=1.7667; adr10_price=2.4185"
breakout_2_2,CLDX,2026-03-25,31.99,30.5,1.49,2026-03-27,30.5,stop_loss,300,9597.0,-447.0,-0.046577,-1.0,-1.3356,0.4497,2,90.0,"buy_stop=pivot_high_2_2:31.9900; entry=max(open,pivot); prev_close=31.1900; require_prev_close_lte_pivot=True; avg_value_10=32.1458M; adr20=4.9544; dr=3.3450; adr5=6.4726; distance_to_ma5=0.7167; adr10_price=1.6843"
breakout_2_2,NAT,2026-03-26,5.62,5.52,0.1,2026-03-27,5.52,stop_loss,1697,9537.14,-169.7,-0.017794,-1.0,-1.4,1.7,1,96.0,"buy_stop=pivot_high_2_2:5.5900; entry=max(open,pivot); prev_close=5.5400; require_prev_close_lte_pivot=True; avg_value_10=27.7843M; adr20=5.3529; dr=3.7634; adr5=5.4154; distance_to_ma5=0.1253; adr10_price=0.2938"
breakout_2_2,ZD,2026-03-26,43.73,42.08,1.65,2026-03-27,42.08,stop_loss,217,9489.41,-358.05,-0.037731,-1.0,-1.4242,0.5636,1,93.0,"buy_stop=pivot_high_2_2:43.7300; entry=max(open,pivot); prev_close=43.4600; require_prev_close_lte_pivot=True; avg_value_10=45.0214M; adr20=6.0440; dr=4.5412; adr5=4.9011; distance_to_ma5=0.3300; adr10_price=2.0798"
breakout_2_2,ERAS,2026-03-27,15.46,14.98,0.48,2026-03-27,14.98,same_day_stop_loss_red_candle,616,9523.36,-295.68,-0.031048,-1.0,-1.1354,0.1146,0,99.0,"buy_stop=pivot_high_2_2:15.4600; entry=max(open,pivot); prev_close=15.1600; require_prev_close_lte_pivot=True; avg_value_10=92.1889M; adr20=7.9363; dr=4.0228; adr5=7.4797; distance_to_ma5=0.1113; adr10_price=1.1332"
breakout_2_2,VG,2026-03-26,17.03,15.79,1.24,2026-03-30,16.89,hold_2d_exit,560,9536.8,-78.4,-0.008221,-0.1129,-0.4113,0.4677,2,98.0,"buy_stop=pivot_high_2_2:16.8100; entry=max(open,pivot); prev_close=16.7100; require_prev_close_lte_pivot=True; avg_value_10=671.7064M; adr20=9.8406; dr=5.1453; adr5=7.8808; distance_to_ma5=0.5553; adr10_price=1.7135"
breakout_2_2,GPRE,2026-03-26,16.8,16.05,0.75,2026-03-30,16.53,hold_2d_exit,567,9525.6,-153.09,-0.016071,-0.36,-0.9867,1.52,2,97.0,"buy_stop=pivot_high_2_2:16.8000; entry=max(open,pivot); prev_close=16.1900; require_prev_close_lte_pivot=True; avg_value_10=27.6917M; adr20=6.4987; dr=5.1059; adr5=6.3855; distance_to_ma5=0.5100; adr10_price=0.9339"
breakout_2_2,CF,2026-03-26,130.9653,124.4917,6.4736,2026-03-30,137.0405,hold_2d_exit,72,9429.5,437.41,0.046388,0.9385,-0.3031,1.6092,2,96.0,"buy_stop=pivot_high_2_2:130.9653; entry=max(open,pivot); prev_close=127.5891; require_prev_close_lte_pivot=True; avg_value_10=911.6808M; adr20=5.8032; dr=2.5322; adr5=4.2287; distance_to_ma5=5.0786; adr10_price=6.4171"
breakout_2_2,APEI,2026-03-26,58.69,55.14,3.55,2026-03-30,56.5,hold_2d_exit,162,9507.78,-354.78,-0.037315,-0.6169,-0.8254,0.2056,2,96.0,"buy_stop=pivot_high_2_2:58.6900; entry=max(open,pivot); prev_close=58.5400; require_prev_close_lte_pivot=True; avg_value_10=43.3288M; adr20=5.4757; dr=3.8993; adr5=3.9818; distance_to_ma5=1.7060; adr10_price=3.6233"
breakout_2_2,VIST,2026-03-26,74.466,70.05,4.416,2026-03-30,76.55,hold_2d_exit,128,9531.65,266.75,0.027986,0.4719,-0.5765,1.072,2,95.0,"buy_stop=pivot_high_2_2:74.4660; entry=max(open,pivot); prev_close=71.3300; require_prev_close_lte_pivot=True; avg_value_10=171.2991M; adr20=4.4723; dr=4.0879; adr5=4.2813; distance_to_ma5=1.9680; adr10_price=3.3532"
breakout_2_2,BTE,2026-03-26,4.31,4.05,0.26,2026-03-30,4.35,hold_2d_exit,2212,9533.72,88.48,0.009281,0.1538,-0.4231,0.5769,2,95.0,"buy_stop=pivot_high_2_2:4.3100; entry=max(open,pivot); prev_close=4.1900; require_prev_close_lte_pivot=True; avg_value_10=97.8938M; adr20=4.2060; dr=3.0952; adr5=3.9088; distance_to_ma5=0.1040; adr10_price=0.1495"
breakout_2_2,PTGX,2026-03-26,105.69,97.16,8.53,2026-03-30,99.87,hold_2d_exit,90,9512.1,-523.8,-0.055067,-0.6823,-0.915,0.0,2,93.0,"buy_stop=pivot_high_2_2:105.6900; entry=max(open,pivot); prev_close=104.3100; require_prev_close_lte_pivot=True; avg_value_10=119.3080M; adr20=5.0777; dr=3.6075; adr5=4.7300; distance_to_ma5=2.4340; adr10_price=5.8139"
breakout_2_2,SUNC,2026-03-26,61.5729,60.174,1.3989,2026-03-30,61.5729,hold_2d_exit,154,9482.23,-0.0,-0.0,-0.0,-0.4472,0.8099,2,92.0,"buy_stop=pivot_high_2_2:61.4103; entry=max(open,pivot); prev_close=61.3266; require_prev_close_lte_pivot=True; avg_value_10=39.5126M; adr20=2.5501; dr=2.2226; adr5=2.9514; distance_to_ma5=0.8233; adr10_price=1.6187"
breakout_2_2,OII,2026-03-26,36.72,36.07,0.65,2026-03-30,36.07,stop_loss,259,9510.48,-168.35,-0.017702,-1.0,-3.7692,0.4461,2,91.0,"buy_stop=pivot_high_2_2:36.7200; entry=max(open,pivot); prev_close=36.1300; require_prev_close_lte_pivot=True; avg_value_10=44.0387M; adr20=4.7081; dr=3.1844; adr5=3.9798; distance_to_ma5=0.2000; adr10_price=1.5716"
breakout_2_2,SDRL,2026-03-26,46.04,44.35,1.69,2026-03-30,44.95,hold_2d_exit,206,9484.24,-224.54,-0.023675,-0.645,-0.9243,0.2988,2,90.0,"buy_stop=pivot_high_2_2:46.0400; entry=max(open,pivot); prev_close=44.9700; require_prev_close_lte_pivot=True; avg_value_10=35.8918M; adr20=4.1935; dr=2.8495; adr5=3.4290; distance_to_ma5=0.8447; adr10_price=1.8888"
breakout_2_2,LITE,2026-03-27,715.73,687.58,28.15,2026-03-30,687.58,stop_loss,13,9304.49,-365.95,-0.03933,-1.0,-2.606,0.6845,1,99.0,"buy_stop=pivot_high_2_2:715.7300; entry=max(open,pivot); prev_close=688.8000; require_prev_close_lte_pivot=True; avg_value_10=6062.5993M; adr20=10.1294; dr=5.8498; adr5=7.9167; distance_to_ma5=30.6313; adr10_price=74.0715"
breakout_2_2,DNTH,2026-03-27,82.49,79.1,3.39,2026-03-30,79.1,stop_loss,115,9486.35,-389.85,-0.041096,-1.0,-1.1888,0.6077,1,99.0,"buy_stop=pivot_high_2_2:82.4900; entry=max(open,pivot); prev_close=82.4500; require_prev_close_lte_pivot=True; avg_value_10=95.3331M; adr20=7.0244; dr=5.2271; adr5=5.5743; distance_to_ma5=1.7980; adr10_price=4.3922"
breakout_2_2,POWL,2026-03-27,179.04,173.71,5.33,2026-03-30,173.71,stop_loss,53,9489.12,-282.49,-0.02977,-1.0,-2.586,0.4878,1,96.0,"buy_stop=pivot_high_2_2:179.0400; entry=max(open,pivot); prev_close=174.7967; require_prev_close_lte_pivot=True; avg_value_10=125.0700M; adr20=5.8763; dr=3.9150; adr5=5.9334; distance_to_ma5=4.7416; adr10_price=10.3907"
breakout_2_2,GLW,2026-03-27,139.63,134.5,5.13,2026-03-30,134.5,stop_loss,68,9494.84,-348.84,-0.03674,-1.0,-2.5244,0.4405,1,95.0,"buy_stop=pivot_high_2_2:139.6300; entry=max(open,pivot); prev_close=135.3200; require_prev_close_lte_pivot=True; avg_value_10=1757.4284M; adr20=6.3275; dr=4.5210; adr5=6.7565; distance_to_ma5=1.3087; adr10_price=8.6937"
breakout_2_2,AR,2026-03-27,44.99,44.29,0.7,2026-03-30,44.29,stop_loss,211,9492.89,-147.7,-0.015559,-1.0,-1.6714,1.0857,1,92.0,"buy_stop=pivot_high_2_2:44.3700; entry=max(open,pivot); prev_close=44.3300; require_prev_close_lte_pivot=True; avg_value_10=270.0615M; adr20=3.6351; dr=1.9502; adr5=3.1594; distance_to_ma5=1.0640; adr10_price=1.5283"
breakout_2_2,DAN,2026-03-27,32.995,32.2576,0.7374,2026-03-30,32.2576,stop_loss,288,9502.57,-212.38,-0.02235,-1.0,-2.0135,0.527,1,92.0,"buy_stop=pivot_high_2_2:32.9950; entry=max(open,pivot); prev_close=32.7359; require_prev_close_lte_pivot=True; avg_value_10=52.3782M; adr20=4.0203; dr=3.4589; adr5=4.0525; distance_to_ma5=0.2093; adr10_price=1.1730"
breakout_2_2,ECG,2026-03-27,118.86,114.51,4.35,2026-03-30,114.51,stop_loss,80,9508.8,-348.0,-0.036598,-1.0,-2.3793,0.1005,1,92.0,"buy_stop=pivot_high_2_2:118.8600; entry=max(open,pivot); prev_close=115.0900; require_prev_close_lte_pivot=True; avg_value_10=53.7588M; adr20=5.2441; dr=3.6194; adr5=4.9771; distance_to_ma5=1.5043; adr10_price=5.7811"
breakout_2_2,SOC,2026-03-27,18.39,17.16,1.23,2026-03-31,17.16,stop_loss,518,9526.02,-637.14,-0.066884,-1.0,-2.1382,0.6667,2,98.0,"buy_stop=pivot_high_2_2:18.3900; entry=max(open,pivot); prev_close=17.9200; require_prev_close_lte_pivot=True; avg_value_10=112.2587M; adr20=13.8717; dr=6.2913; adr5=7.8463; distance_to_ma5=0.7823; adr10_price=1.7500"
breakout_2_2,PBF,2026-03-27,50.1309,48.5913,1.5396,2026-03-31,48.5913,stop_loss,190,9524.87,-292.52,-0.030711,-1.0,-2.5548,1.1032,2,98.0,"buy_stop=pivot_high_2_2:50.1309; entry=max(open,pivot); prev_close=50.0316; require_prev_close_lte_pivot=True; avg_value_10=206.3782M; adr20=7.1146; dr=4.0451; adr5=4.8659; distance_to_ma5=1.3383; adr10_price=2.6601"
breakout_2_2,WTI,2026-03-27,3.32,3.05,0.27,2026-03-31,3.41,hold_2d_exit,2871,9531.72,258.39,0.027108,0.3333,-0.1852,1.5185,2,97.0,"buy_stop=pivot_high_2_2:3.3000; entry=max(open,pivot); prev_close=3.2800; require_prev_close_lte_pivot=True; avg_value_10=27.9242M; adr20=11.8409; dr=3.9755; adr5=7.5141; distance_to_ma5=0.2420; adr10_price=0.2954"
breakout_2_2,PUMP,2026-03-27,15.08,14.5,0.58,2026-03-31,14.5,stop_loss,632,9530.56,-366.56,-0.038462,-1.0,-1.2931,0.7069,2,97.0,"buy_stop=pivot_high_2_2:15.0800; entry=max(open,pivot); prev_close=14.6700; require_prev_close_lte_pivot=True; avg_value_10=44.3406M; adr20=5.4819; dr=3.6757; adr5=5.0225; distance_to_ma5=0.1243; adr10_price=0.7226"
breakout_2_2,DK,2026-03-27,46.6433,43.4807,3.1626,2026-03-31,44.8233,hold_2d_exit,204,9515.23,-371.28,-0.039019,-0.5755,-0.8962,0.4465,2,97.0,"buy_stop=pivot_high_2_2:46.6433; entry=max(open,pivot); prev_close=46.1560; require_prev_close_lte_pivot=True; avg_value_10=76.6537M; adr20=5.8472; dr=5.6406; adr5=6.0411; distance_to_ma5=1.8472; adr10_price=2.6744"
breakout_2_2,SATS,2026-03-27,116.44,109.7,6.74,2026-03-31,117.07,hold_2d_exit,81,9431.64,51.03,0.00541,0.0935,-0.951,0.6409,2,96.0,"buy_stop=pivot_high_2_2:116.4400; entry=max(open,pivot); prev_close=111.4000; require_prev_close_lte_pivot=True; avg_value_10=1191.9786M; adr20=5.5599; dr=5.0356; adr5=6.3374; distance_to_ma5=1.0713; adr10_price=6.4401"
breakout_2_2,PBR-A,2026-03-27,18.2224,18.0733,0.149,2026-03-31,18.6297,hold_2d_exit,523,9530.29,213.05,0.022355,2.7333,-0.2667,6.6667,2,95.0,"buy_stop=pivot_high_2_2:18.2224; entry=max(open,pivot); prev_close=18.1727; require_prev_close_lte_pivot=True; avg_value_10=227.7302M; adr20=2.8697; dr=2.8415; adr5=2.9891; distance_to_ma5=0.4968; adr10_price=0.5442"
breakout_2_2,CVI,2026-03-27,35.0253,32.782,2.2433,2026-03-31,33.5497,hold_2d_exit,272,9526.88,-401.36,-0.042129,-0.6578,-0.9778,0.2622,2,94.0,"buy_stop=pivot_high_2_2:35.0253; entry=max(open,pivot); prev_close=34.2476; require_prev_close_lte_pivot=True; avg_value_10=63.1419M; adr20=5.9135; dr=4.1432; adr5=5.5569; distance_to_ma5=1.1240; adr10_price=2.1772"
breakout_2_2,CE,2026-03-27,62.3412,61.3217,1.0195,2026-03-31,65.7396,hold_2d_exit,152,9475.86,516.56,0.054513,3.3333,-0.0098,5.3431,2,94.0,"buy_stop=pivot_high_2_2:61.8914; entry=max(open,pivot); prev_close=61.5116; require_prev_close_lte_pivot=True; avg_value_10=138.6615M; adr20=6.6360; dr=2.4695; adr5=4.9842; distance_to_ma5=2.3143; adr10_price=3.5128"
breakout_2_2,GSAT,2026-03-27,63.47,60.05,3.42,2026-03-31,66.42,hold_2d_exit,150,9520.5,442.5,0.046479,0.8626,-1.114,1.2836,2,94.0,"buy_stop=pivot_high_2_2:63.4700; entry=max(open,pivot); prev_close=60.2800; require_prev_close_lte_pivot=True; avg_value_10=61.3034M; adr20=7.3910; dr=9.1686; adr5=9.8082; distance_to_ma5=0.2813; adr10_price=5.3380"
breakout_2_2,LNG,2026-03-27,297.8499,285.6382,12.2117,2026-03-31,285.6382,stop_loss,32,9531.2,-390.78,-0.041,-1.0,-1.6242,0.192,2,94.0,"buy_stop=pivot_high_2_2:297.8499; entry=max(open,pivot); prev_close=290.7264; require_prev_close_lte_pivot=True; avg_value_10=1350.0829M; adr20=3.7867; dr=2.0696; adr5=3.3001; distance_to_ma5=5.2884; adr10_price=12.4336"
breakout_2_2,IMO,2026-03-27,129.84,127.48,2.36,2026-03-31,127.48,stop_loss,73,9478.32,-172.28,-0.018176,-1.0,-1.1483,1.3856,2,93.0,"buy_stop=pivot_high_2_2:129.8400; entry=max(open,pivot); prev_close=127.8200; require_prev_close_lte_pivot=True; avg_value_10=108.9591M; adr20=3.0739; dr=2.9959; adr5=3.7463; distance_to_ma5=1.1920; adr10_price=4.2753"
breakout_2_2,KOS,2026-03-30,3.01,2.77,0.24,2026-03-31,2.77,stop_loss,3159,9508.59,-758.16,-0.079734,-1.0,-1.2917,0.0417,1,98.0,"buy_stop=pivot_high_2_2:3.0100; entry=max(open,pivot); prev_close=2.9100; require_prev_close_lte_pivot=True; avg_value_10=93.5099M; adr20=9.3851; dr=4.4983; adr5=6.1508; distance_to_ma5=0.1327; adr10_price=0.2395"
breakout_2_2,GPRE,2026-03-31,16.8,16.24,0.56,2026-03-31,16.24,same_day_stop_loss_red_candle,565,9492.0,-316.4,-0.033333,-1.0,-1.3214,0.5357,0,97.0,"buy_stop=pivot_high_2_2:16.8000; entry=max(open,pivot); prev_close=16.5300; require_prev_close_lte_pivot=True; avg_value_10=29.6964M; adr20=6.6896; dr=6.4757; adr5=6.8286; distance_to_ma5=0.0247; adr10_price=1.0946"
breakout_2_2,AGRO,2026-03-30,14.7406,13.66,1.0805,2026-04-01,14.7009,hold_2d_exit,644,9492.92,-25.54,-0.00269,-0.0367,-0.3853,0.9358,2,98.0,"buy_stop=pivot_high_2_2:14.7406; entry=max(open,pivot); prev_close=13.9277; require_prev_close_lte_pivot=True; avg_value_10=45.2065M; adr20=7.0578; dr=6.5068; adr5=7.3482; distance_to_ma5=0.7626; adr10_price=1.3360"
breakout_2_2,WLK,2026-03-30,116.19,111.8,4.39,2026-04-01,116.58,hold_2d_exit,81,9411.39,31.59,0.003357,0.0888,-0.5923,0.7973,2,95.0,"buy_stop=pivot_high_2_2:116.1900; entry=max(open,pivot); prev_close=113.2900; require_prev_close_lte_pivot=True; avg_value_10=144.5691M; adr20=4.6072; dr=3.1517; adr5=3.7316; distance_to_ma5=1.3747; adr10_price=4.5939"
breakout_2_2,BG,2026-03-31,128.46,125.9,2.56,2026-04-01,125.9,stop_loss,73,9377.58,-186.88,-0.019928,-1.0,-1.3594,0.4062,1,90.0,"buy_stop=pivot_high_2_2:128.4600; entry=max(open,pivot); prev_close=126.2800; require_prev_close_lte_pivot=True; avg_value_10=266.7551M; adr20=3.7755; dr=3.4149; adr5=3.6892; distance_to_ma5=0.5113; adr10_price=4.6614"
breakout_2_2,ORKA,2026-03-31,47.25,43.5,3.75,2026-04-02,53.31,hold_2d_exit,200,9450.0,1212.0,0.128254,1.616,-0.3147,1.6827,2,98.0,"buy_stop=pivot_high_2_2:47.2500; entry=max(open,pivot); prev_close=45.5200; require_prev_close_lte_pivot=True; avg_value_10=39.1248M; adr20=8.3522; dr=7.0762; adr5=8.6418; distance_to_ma5=2.4860; adr10_price=3.5749"
breakout_2_2,NAT,2026-03-31,5.84,5.48,0.36,2026-04-02,6.15,hold_2d_exit,1625,9490.0,503.75,0.053082,0.8611,-0.3611,1.0278,2,96.0,"buy_stop=pivot_high_2_2:5.8400; entry=max(open,pivot); prev_close=5.7100; require_prev_close_lte_pivot=True; avg_value_10=27.2964M; adr20=4.9349; dr=4.1812; adr5=4.4642; distance_to_ma5=0.1880; adr10_price=0.3085"
breakout_2_2,ALB,2026-03-31,184.25,175.77,8.48,2026-04-02,174.62,stop_loss,51,9396.75,-491.13,-0.052266,-1.1356,-1.3314,0.1698,2,95.0,"buy_stop=pivot_high_2_2:184.2500; entry=max(open,pivot); prev_close=177.2200; require_prev_close_lte_pivot=True; avg_value_10=359.8877M; adr20=5.0120; dr=4.2894; adr5=4.6858; distance_to_ma5=2.0787; adr10_price=10.0319"
breakout_2_2,PTGX,2026-03-31,105.69,98.08,7.61,2026-04-02,103.78,hold_2d_exit,89,9406.41,-169.99,-0.018072,-0.251,-0.6084,0.2825,2,93.0,"buy_stop=pivot_high_2_2:105.6900; entry=max(open,pivot); prev_close=99.8700; require_prev_close_lte_pivot=True; avg_value_10=123.0938M; adr20=5.0664; dr=4.8783; adr5=5.0897; distance_to_ma5=2.0060; adr10_price=5.7694"
breakout_2_2,GRDN,2026-03-31,38.12,35.23,2.89,2026-04-02,37.99,hold_2d_exit,248,9453.76,-32.24,-0.00341,-0.045,-0.4343,0.2055,2,91.0,"buy_stop=pivot_high_2_2:38.1200; entry=max(open,pivot); prev_close=37.2500; require_prev_close_lte_pivot=True; avg_value_10=29.8722M; adr20=5.6034; dr=3.1893; adr5=4.2439; distance_to_ma5=1.5243; adr10_price=1.7953"
